QueryId    Q0 DocumentName                                                 Rank      Score                      SystemName

4          Q0 Phase-OutOfIncandescentLightBulbs                            1     0.19149990715849788            Shantanu-SYS-001
4          Q0 EnergySavingLamp                                             2     0.14287831857393535            Shantanu-SYS-001
4          Q0 IncandescentLightBulb                                        3     0.1394224793904878             Shantanu-SYS-001
4          Q0 LedLamp                                                      4     0.11787701982956744            Shantanu-SYS-001
4          Q0 CompactFluorescentLamp                                       5     0.09494421159663911            Shantanu-SYS-001
4          Q0 Over-Illumination                                            6     0.07563911762050765            Shantanu-SYS-001
4          Q0 EnergyEfficiencyServicesLimited                              7     0.07053173951812391            Shantanu-SYS-001
4          Q0 Lighting                                                     8     0.05905370367457804            Shantanu-SYS-001
4          Q0 Daylighting                                                  9     0.049527693958858664           Shantanu-SYS-001
4          Q0 SolarLamp                                                    10    0.04586209621916201            Shantanu-SYS-001
4          Q0 StreetLight                                                  11    0.04564486763957541            Shantanu-SYS-001
4          Q0 KilowattHour                                                 12    0.04117217660109847            Shantanu-SYS-001
4          Q0 AllianceToSaveEnergy                                         13    0.039547847818248334           Shantanu-SYS-001
4          Q0 Watt                                                         14    0.036849659797420165           Shantanu-SYS-001
4          Q0 AlternativeEnergy                                            15    0.028080364215767165           Shantanu-SYS-001
4          Q0 EnergyConservation                                           16    0.027390829188707284           Shantanu-SYS-001
4          Q0 FluorescentLamp                                              17    0.026684478362856565           Shantanu-SYS-001
4          Q0 FiscalEnvironmentalism                                       18    0.025612244122390413           Shantanu-SYS-001
4          Q0 RenewableEnergyPayments                                      19    0.02386547202829677            Shantanu-SYS-001
4          Q0 Electrification                                              20    0.023472101084348263           Shantanu-SYS-001
4          Q0 EnergyConservationMeasure                                    21    0.021153187751035855           Shantanu-SYS-001
4          Q0 ElectricPowerIndustry                                        22    0.020708653580270745           Shantanu-SYS-001
4          Q0 GreenMarketing                                               23    0.0181543001432888             Shantanu-SYS-001
4          Q0 Miscanthus                                                   24    0.018130704620095278           Shantanu-SYS-001
4          Q0 PaulJames(Academic)                                          25    0.01727224299610164            Shantanu-SYS-001
4          Q0 RenewableEnergyInPakistan                                    26    0.016896878218458877           Shantanu-SYS-001
4          Q0 JointBioenergyInstitute                                      27    0.016513106971718098           Shantanu-SYS-001
4          Q0 Ecovillage                                                   28    0.01643404326300583            Shantanu-SYS-001
4          Q0 EnergyHierarchy                                              29    0.016244302925403672           Shantanu-SYS-001
4          Q0 AlternativeFuel                                              30    0.016175520593805066           Shantanu-SYS-001
4          Q0 GreenVehicle                                                 31    0.015377688322368863           Shantanu-SYS-001
4          Q0 ThomasEdison                                                 32    0.014701461725383275           Shantanu-SYS-001
4          Q0 WindowFilm                                                   33    0.014289422304079546           Shantanu-SYS-001
4          Q0 Cost–BenefitAnalysis                                         34    0.013112662538718858           Shantanu-SYS-001
4          Q0 CenterForSustainableEnergyFarming                            35    0.012709307557451059           Shantanu-SYS-001
4          Q0 EnvironmentalTechnology                                      36    0.012674117301983003           Shantanu-SYS-001
4          Q0 NegawattPower                                                37    0.01254523238652993            Shantanu-SYS-001
4          Q0 Pacificorp                                                   38    0.01244861761432692            Shantanu-SYS-001
4          Q0 EfficientEnergyUse                                           39    0.012307912273291647           Shantanu-SYS-001
4          Q0 AirConditioning                                              40    0.011424318449108496           Shantanu-SYS-001
4          Q0 ArtificialPhotosynthesis                                     41    0.010460720853161291           Shantanu-SYS-001
4          Q0 SolarEnergy                                                  42    0.00987520782219814            Shantanu-SYS-001
